# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.66         	((5.133495e-02 1.066063e-07 6.483079e-21) (1.663776e-02 2.490540e-08 -2.907465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929377e-22 -9.993189e-21 -3.221347e-16) (-9.123148e-23 -2.117623e-21 2.114040e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.665        	((5.133387e-02 1.065677e-07 6.482700e-21) (1.663747e-02 2.488297e-08 -2.907259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929323e-22 -9.992998e-21 -3.603706e-16) (-9.122700e-23 -2.117574e-21 2.125825e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.67         	((5.133284e-02 1.101608e-07 6.482320e-21) (1.663717e-02 2.488416e-08 -2.907052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929257e-22 -9.992815e-21 -3.427591e-16) (-9.122278e-23 -2.117525e-21 2.137596e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.675        	((5.133164e-02 8.946997e-08 6.481923e-21) (1.663688e-02 2.474728e-08 -2.906837e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929257e-22 -9.992597e-21 -3.654896e-16) (-9.121766e-23 -2.117477e-21 2.149367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.68         	((5.133039e-02 1.127203e-07 6.481519e-21) (1.663658e-02 2.476117e-08 -2.906618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929177e-22 -9.992370e-21 -3.617051e-16) (-9.121237e-23 -2.117428e-21 2.161098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.685        	((5.132922e-02 1.045707e-07 6.481121e-21) (1.663629e-02 2.473521e-08 -2.906402e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929149e-22 -9.992160e-21 -4.023495e-16) (-9.120744e-23 -2.117380e-21 2.172772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.69         	((5.132813e-02 1.018372e-07 6.480720e-21) (1.663599e-02 2.469812e-08 -2.906184e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929102e-22 -9.991962e-21 -3.769462e-16) (-9.120290e-23 -2.117331e-21 2.184427e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.695        	((5.132707e-02 1.073633e-07 6.480319e-21) (1.663570e-02 2.469831e-08 -2.905967e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929036e-22 -9.991770e-21 -3.639984e-16) (-9.119851e-23 -2.117283e-21 2.196072e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.7          	((5.132590e-02 9.299151e-08 6.479915e-21) (1.663540e-02 2.460404e-08 -2.905747e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.929020e-22 -9.991557e-21 -4.008600e-16) (-9.119359e-23 -2.117234e-21 2.207698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.705        	((5.132474e-02 9.492571e-08 6.479514e-21) (1.663511e-02 2.453525e-08 -2.905530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928972e-22 -9.991348e-21 -3.912687e-16) (-9.118876e-23 -2.117186e-21 2.219297e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.71         	((5.132354e-02 9.491870e-08 6.479120e-21) (1.663482e-02 2.447370e-08 -2.905316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928932e-22 -9.991130e-21 -4.043197e-16) (-9.118371e-23 -2.117138e-21 2.230864e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.715        	((5.132248e-02 9.862448e-08 6.478732e-21) (1.663452e-02 2.444093e-08 -2.905105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928870e-22 -9.990939e-21 -4.510692e-16) (-9.117934e-23 -2.117090e-21 2.242386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((5.132148e-02 1.053353e-07 6.478348e-21) (1.663423e-02 2.445163e-08 -2.904896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928796e-22 -9.990760e-21 -4.589716e-16) (-9.117529e-23 -2.117041e-21 2.253887e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((5.132027e-02 9.735848e-08 6.477947e-21) (1.663394e-02 2.441273e-08 -2.904679e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928774e-22 -9.990540e-21 -5.446676e-16) (-9.117019e-23 -2.116994e-21 2.265373e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((5.131923e-02 9.851195e-08 6.477556e-21) (1.663365e-02 2.438057e-08 -2.904467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928717e-22 -9.990353e-21 -1.369805e-16) (-9.116585e-23 -2.116946e-21 2.276845e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((5.131814e-02 9.616571e-08 6.477162e-21) (1.663336e-02 2.433680e-08 -2.904252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928671e-22 -9.990156e-21 -3.678224e-16) (-9.116132e-23 -2.116898e-21 2.288284e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((5.131705e-02 9.629948e-08 6.476765e-21) (1.663307e-02 2.429728e-08 -2.904037e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928620e-22 -9.989958e-21 -1.613047e-16) (-9.115676e-23 -2.116850e-21 2.299698e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((5.131596e-02 9.532194e-08 6.476372e-21) (1.663278e-02 2.425476e-08 -2.903823e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928571e-22 -9.989762e-21 -4.843330e-16) (-9.115226e-23 -2.116802e-21 2.311074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((5.131489e-02 9.485312e-08 6.475983e-21) (1.663249e-02 2.421231e-08 -2.903612e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928521e-22 -9.989567e-21 -4.636048e-16) (-9.114781e-23 -2.116755e-21 2.322420e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((5.131382e-02 9.409812e-08 6.475603e-21) (1.663220e-02 2.416934e-08 -2.903406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928472e-22 -9.989375e-21 -4.717067e-16) (-9.114339e-23 -2.116707e-21 2.333736e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((5.131276e-02 9.405665e-08 6.475243e-21) (1.663191e-02 2.412853e-08 -2.903209e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928419e-22 -9.989188e-21 -4.584363e-16) (-9.113905e-23 -2.116660e-21 2.345032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((5.131171e-02 9.222505e-08 6.474873e-21) (1.663163e-02 2.407923e-08 -2.903008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928371e-22 -9.988999e-21 -4.568828e-16) (-9.113468e-23 -2.116613e-21 2.356304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((5.131048e-02 9.148297e-08 6.474296e-21) (1.663134e-02 2.403120e-08 -2.902698e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928334e-22 -9.988755e-21 -4.469581e-16) (-9.112955e-23 -2.116565e-21 2.367546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((5.130927e-02 9.079855e-08 6.473729e-21) (1.663105e-02 2.398422e-08 -2.902394e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928292e-22 -9.988514e-21 -4.521534e-16) (-9.112449e-23 -2.116518e-21 2.378747e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((5.130823e-02 9.299390e-08 6.473365e-21) (1.663077e-02 2.395147e-08 -2.902196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928237e-22 -9.988328e-21 -4.674017e-16) (-9.112021e-23 -2.116471e-21 2.389920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((5.130719e-02 9.235790e-08 6.472983e-21) (1.663048e-02 2.391718e-08 -2.901989e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928184e-22 -9.988141e-21 -4.699500e-16) (-9.111596e-23 -2.116424e-21 2.401078e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((5.130624e-02 9.121683e-08 6.472602e-21) (1.663019e-02 2.387492e-08 -2.901781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928124e-22 -9.987969e-21 -4.584117e-16) (-9.111212e-23 -2.116377e-21 2.412211e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((5.130505e-02 9.178745e-08 6.472197e-21) (1.662991e-02 2.384304e-08 -2.901562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928086e-22 -9.987752e-21 -4.611332e-16) (-9.110710e-23 -2.116330e-21 2.423305e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((5.130399e-02 8.392152e-08 6.471802e-21) (1.662962e-02 2.375916e-08 -2.901347e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928051e-22 -9.987559e-21 -5.054936e-16) (-9.110275e-23 -2.116283e-21 2.434376e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((5.130284e-02 8.411293e-08 6.471407e-21) (1.662934e-02 2.368887e-08 -2.901133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.928010e-22 -9.987349e-21 -4.701550e-16) (-9.109794e-23 -2.116236e-21 2.445416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((5.130171e-02 8.003914e-08 6.471019e-21) (1.662905e-02 2.359628e-08 -2.900922e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927975e-22 -9.987142e-21 -4.985356e-16) (-9.109322e-23 -2.116190e-21 2.456423e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((5.130063e-02 8.770673e-08 6.470637e-21) (1.662877e-02 2.356249e-08 -2.900715e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927912e-22 -9.986948e-21 -4.813252e-16) (-9.108880e-23 -2.116143e-21 2.467379e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((5.129962e-02 8.869101e-08 6.470260e-21) (1.662849e-02 2.353595e-08 -2.900510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927855e-22 -9.986765e-21 -5.133464e-16) (-9.108467e-23 -2.116096e-21 2.478300e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((5.129870e-02 9.487835e-08 6.469895e-21) (1.662821e-02 2.354918e-08 -2.900311e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927778e-22 -9.986600e-21 -5.123592e-16) (-9.108101e-23 -2.116050e-21 2.489184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((5.129753e-02 8.227081e-08 6.469536e-21) (1.662792e-02 2.347775e-08 -2.900115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927768e-22 -9.986390e-21 -7.017723e-16) (-9.107606e-23 -2.116003e-21 2.500070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((5.129658e-02 8.189494e-08 6.469329e-21) (1.662764e-02 2.338287e-08 -2.899999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927715e-22 -9.986239e-21 -5.141782e-16) (-9.107218e-23 -2.115957e-21 2.510941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((5.129538e-02 7.887149e-08 6.468587e-21) (1.662736e-02 2.329787e-08 -2.899604e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927672e-22 -9.985980e-21 -5.063931e-16) (-9.106731e-23 -2.115911e-21 2.521721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((5.129437e-02 7.400529e-08 6.468209e-21) (1.662708e-02 2.319256e-08 -2.899398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927628e-22 -9.985797e-21 -5.071318e-16) (-9.106320e-23 -2.115865e-21 2.532527e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((5.129328e-02 8.945398e-08 6.467823e-21) (1.662680e-02 2.317849e-08 -2.899189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927553e-22 -9.985597e-21 -7.482736e-16) (-9.105869e-23 -2.115819e-21 2.543254e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((5.129218e-02 7.846764e-08 6.467437e-21) (1.662652e-02 2.311454e-08 -2.898979e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927533e-22 -9.985397e-21 -2.799402e-16) (-9.105413e-23 -2.115773e-21 2.553941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((5.129116e-02 8.288560e-08 6.467060e-21) (1.662624e-02 2.308033e-08 -2.898775e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927468e-22 -9.985214e-21 -4.663611e-16) (-9.104995e-23 -2.115727e-21 2.564592e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((5.129003e-02 7.483059e-08 6.466678e-21) (1.662596e-02 2.299839e-08 -2.898567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927446e-22 -9.985006e-21 -5.373543e-16) (-9.104517e-23 -2.115681e-21 2.575214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((5.128899e-02 7.308828e-08 6.466329e-21) (1.662568e-02 2.290730e-08 -2.898377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927400e-22 -9.984822e-21 -5.264852e-16) (-9.104095e-23 -2.115635e-21 2.585807e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((5.128815e-02 1.056083e-07 6.466140e-21) (1.662540e-02 2.300427e-08 -2.898270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927272e-22 -9.984691e-21 -5.789123e-16) (-9.103764e-23 -2.115589e-21 2.596329e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((5.128682e-02 6.647207e-08 6.465423e-21) (1.662512e-02 2.287285e-08 -2.897888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927320e-22 -9.984410e-21 -5.478279e-16) (-9.103198e-23 -2.115544e-21 2.606813e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((5.128572e-02 1.014342e-07 6.464906e-21) (1.662485e-02 2.295222e-08 -2.897611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927204e-22 -9.984193e-21 -5.441035e-16) (-9.102752e-23 -2.115498e-21 2.617333e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((5.128471e-02 8.091582e-08 6.464526e-21) (1.662457e-02 2.290289e-08 -2.897403e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927192e-22 -9.984009e-21 -5.770357e-16) (-9.102336e-23 -2.115452e-21 2.627792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((5.128376e-02 1.050893e-07 6.464138e-21) (1.662429e-02 2.299058e-08 -2.897193e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927086e-22 -9.983835e-21 -6.005908e-16) (-9.101957e-23 -2.115406e-21 2.638206e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((5.128267e-02 6.417714e-08 6.463759e-21) (1.662401e-02 2.282161e-08 -2.896987e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927124e-22 -9.983636e-21 -5.864496e-16) (-9.101498e-23 -2.115361e-21 2.648599e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((5.128155e-02 7.480711e-08 6.463360e-21) (1.662374e-02 2.274807e-08 -2.896771e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927063e-22 -9.983429e-21 -8.973814e-16) (-9.101037e-23 -2.115316e-21 2.658991e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((5.128045e-02 6.269336e-08 6.462973e-21) (1.662346e-02 2.259641e-08 -2.896561e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.927045e-22 -9.983227e-21 -3.757307e-16) (-9.100578e-23 -2.115270e-21 2.669341e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((5.127941e-02 7.998849e-08 6.462591e-21) (1.662318e-02 2.256338e-08 -2.896353e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926962e-22 -9.983037e-21 -5.719742e-16) (-9.100158e-23 -2.115225e-21 2.679621e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((5.127829e-02 8.138436e-08 6.462211e-21) (1.662291e-02 2.256129e-08 -2.896148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926920e-22 -9.982832e-21 -5.590566e-16) (-9.099693e-23 -2.115180e-21 2.689850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((5.127740e-02 6.887100e-08 6.461834e-21) (1.662263e-02 2.244597e-08 -2.895941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926878e-22 -9.982669e-21 -6.087046e-16) (-9.099343e-23 -2.115135e-21 2.700077e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((5.127630e-02 6.301314e-08 6.461459e-21) (1.662236e-02 2.233030e-08 -2.895738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926852e-22 -9.982469e-21 -5.676828e-16) (-9.098882e-23 -2.115090e-21 2.710220e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((5.127524e-02 8.128479e-08 6.461057e-21) (1.662208e-02 2.233872e-08 -2.895521e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926769e-22 -9.982273e-21 -6.438403e-16) (-9.098456e-23 -2.115045e-21 2.720367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((5.127418e-02 8.631172e-08 6.460660e-21) (1.662181e-02 2.238389e-08 -2.895306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926711e-22 -9.982076e-21 -6.033784e-16) (-9.098020e-23 -2.115000e-21 2.730452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((5.127314e-02 5.811705e-08 6.460268e-21) (1.662154e-02 2.221934e-08 -2.895092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926718e-22 -9.981884e-21 -6.286848e-16) (-9.097592e-23 -2.114955e-21 2.740536e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((5.127216e-02 5.484520e-08 6.459881e-21) (1.662126e-02 2.205799e-08 -2.894883e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926672e-22 -9.981703e-21 -6.210590e-16) (-9.097194e-23 -2.114910e-21 2.750561e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((5.127116e-02 8.350313e-08 6.459495e-21) (1.662099e-02 2.208233e-08 -2.894674e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926566e-22 -9.981519e-21 -6.305970e-16) (-9.096792e-23 -2.114865e-21 2.760537e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((5.127019e-02 7.508076e-08 6.459111e-21) (1.662072e-02 2.206555e-08 -2.894465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926529e-22 -9.981341e-21 -6.391075e-16) (-9.096399e-23 -2.114821e-21 2.770452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((5.126924e-02 7.390794e-08 6.458734e-21) (1.662045e-02 2.204155e-08 -2.894260e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926478e-22 -9.981167e-21 -6.452307e-16) (-9.096013e-23 -2.114776e-21 2.780344e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((5.126812e-02 6.203041e-08 6.458371e-21) (1.662018e-02 2.193076e-08 -2.894063e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926467e-22 -9.980963e-21 -6.577833e-16) (-9.095546e-23 -2.114732e-21 2.790267e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((5.126700e-02 5.297540e-08 6.457985e-21) (1.661991e-02 2.177810e-08 -2.893853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926439e-22 -9.980757e-21 -6.320039e-16) (-9.095088e-23 -2.114688e-21 2.800113e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((5.126589e-02 7.377314e-08 6.457449e-21) (1.661964e-02 2.175770e-08 -2.893566e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926355e-22 -9.980536e-21 -6.614980e-16) (-9.094638e-23 -2.114643e-21 2.809883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((5.126479e-02 6.770641e-08 6.456935e-21) (1.661937e-02 2.171792e-08 -2.893290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926324e-22 -9.980316e-21 -6.468397e-16) (-9.094180e-23 -2.114599e-21 2.819593e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((5.126371e-02 1.029388e-07 6.456554e-21) (1.661909e-02 2.188549e-08 -2.893085e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926214e-22 -9.980119e-21 -7.461589e-16) (-9.093746e-23 -2.114554e-21 2.829304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((5.126265e-02 5.541877e-08 6.456163e-21) (1.661882e-02 2.172735e-08 -2.892870e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926255e-22 -9.979921e-21 -6.592644e-16) (-9.093307e-23 -2.114510e-21 2.838978e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((5.126168e-02 5.036471e-08 6.455782e-21) (1.661855e-02 2.156259e-08 -2.892664e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926216e-22 -9.979743e-21 -6.781473e-16) (-9.092915e-23 -2.114466e-21 2.848589e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((5.126065e-02 4.035714e-08 6.455395e-21) (1.661828e-02 2.134897e-08 -2.892453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926189e-22 -9.979551e-21 -6.546912e-16) (-9.092492e-23 -2.114422e-21 2.858170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((5.125976e-02 6.572435e-08 6.455038e-21) (1.661802e-02 2.130446e-08 -2.892259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926090e-22 -9.979392e-21 -6.400795e-16) (-9.092132e-23 -2.114378e-21 2.867690e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((5.125879e-02 6.170931e-08 6.454662e-21) (1.661775e-02 2.125493e-08 -2.892055e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.926049e-22 -9.979214e-21 -6.991490e-16) (-9.091738e-23 -2.114334e-21 2.877155e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((5.125782e-02 7.075207e-08 6.454282e-21) (1.661748e-02 2.126881e-08 -2.891850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925981e-22 -9.979034e-21 -6.956152e-16) (-9.091345e-23 -2.114290e-21 2.886606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((5.125683e-02 5.570701e-08 6.453902e-21) (1.661722e-02 2.117063e-08 -2.891643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925960e-22 -9.978852e-21 -6.836653e-16) (-9.090945e-23 -2.114246e-21 2.896047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((5.125573e-02 4.446681e-08 6.453520e-21) (1.661695e-02 2.101184e-08 -2.891436e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925946e-22 -9.978647e-21 -7.100021e-16) (-9.090485e-23 -2.114203e-21 2.905437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((5.125480e-02 5.443911e-08 6.453149e-21) (1.661668e-02 2.093039e-08 -2.891234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925872e-22 -9.978476e-21 -7.102104e-16) (-9.090117e-23 -2.114159e-21 2.914768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((5.125384e-02 5.690526e-08 6.452779e-21) (1.661642e-02 2.087358e-08 -2.891033e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925815e-22 -9.978300e-21 -6.895390e-16) (-9.089733e-23 -2.114116e-21 2.924052e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((5.125281e-02 5.075750e-08 6.452414e-21) (1.661615e-02 2.078005e-08 -2.890835e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925784e-22 -9.978111e-21 -6.943985e-16) (-9.089308e-23 -2.114072e-21 2.933304e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((5.125184e-02 7.540655e-08 6.452069e-21) (1.661589e-02 2.083521e-08 -2.890648e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925687e-22 -9.977936e-21 -7.389617e-16) (-9.088922e-23 -2.114029e-21 2.942513e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((5.125092e-02 5.646275e-08 6.451772e-21) (1.661563e-02 2.075318e-08 -2.890484e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925673e-22 -9.977775e-21 -7.622653e-16) (-9.088547e-23 -2.113985e-21 2.951683e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((5.124992e-02 4.156442e-08 6.451373e-21) (1.661536e-02 2.059994e-08 -2.890268e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.925658e-22 -9.977587e-21 -7.076545e-16) (-9.088135e-23 -2.113942e-21 2.960776e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
